SENSOR,Date,Time,D_LightRaw,D_LightCrrx,D_Light_Int_10m
12080,10/08/2021, 02:20:00,0,0,0
12080,10/08/2021, 02:30:00,0,0,0
12080,10/08/2021, 02:40:00,0,0,0
12080,10/08/2021, 02:50:00,0,0,0
12080,10/08/2021, 03:00:00,0,0,0
12080,10/08/2021, 03:10:00,0,0,0
12080,10/08/2021, 03:20:00,0,0,0
12080,10/08/2021, 03:30:00,0,0,0
12080,10/08/2021, 03:40:00,0,0,0
12080,10/08/2021, 03:50:00,0,0,0
12080,10/08/2021, 04:00:00,0,0,0
12080,10/08/2021, 04:10:00,0,0,0
12080,10/08/2021, 04:20:00,0,0,0
12080,10/08/2021, 04:30:00,0,0,0
12080,10/08/2021, 04:40:00,0,0,0
12080,10/08/2021, 04:50:00,0,0,0
12080,10/08/2021, 05:00:00,0,0,0
12080,10/08/2021, 05:10:00,0,0,0
12080,10/08/2021, 05:20:00,0,0,0
12080,10/08/2021, 05:30:00,0,0,0
12080,10/08/2021, 05:40:00,0,0,0
12080,10/08/2021, 05:50:00,0,0,0
12080,10/08/2021, 06:00:00,0,0,0
12080,10/08/2021, 06:10:00,0,0,0
12080,10/08/2021, 06:20:00,0,0,0
12080,10/08/2021, 06:30:00,0,0,0
12080,10/08/2021, 06:40:00,2,0.4808,0.00028848
12080,10/08/2021, 06:50:00,7,1.6828,0.00100968
12080,10/08/2021, 07:00:00,13,3.1252,0.00187512
12080,10/08/2021, 07:10:00,21,5.0484,0.00302904
12080,10/08/2021, 07:20:00,28,6.7312,0.00403872
12080,10/08/2021, 07:30:00,35,8.414,0.0050484
12080,10/08/2021, 07:40:00,42,10.0968,0.00605808
12080,10/08/2021, 07:50:00,51,12.2604,0.00735624
12080,10/08/2021, 08:00:00,58,13.9432,0.00836592
12080,10/08/2021, 08:10:00,67,16.1068,0.00966408
12080,10/08/2021, 08:20:00,76,18.2704,0.01096224
12080,10/08/2021, 08:30:00,80,19.232,0.0115392
12080,10/08/2021, 08:40:00,85,20.434,0.0122604
12080,10/08/2021, 08:50:00,113,27.1652,0.01629912
12080,10/08/2021, 09:00:00,127,30.5308,0.01831848
12080,10/08/2021, 09:10:00,136,32.6944,0.01961664
12080,10/08/2021, 09:20:00,149,35.8196,0.02149176
12080,10/08/2021, 09:30:00,141,33.8964,0.02033784
12080,10/08/2021, 09:40:00,163,39.1852,0.02351112
12080,10/08/2021, 09:50:00,179,43.0316,0.02581896
12080,10/08/2021, 10:00:00,204,49.0416,0.02942496
12080,10/08/2021, 10:10:00,212,50.9648,0.03057888
12080,10/08/2021, 10:20:00,206,49.5224,0.02971344
12080,10/08/2021, 10:30:00,180,43.272,0.0259632
12080,10/08/2021, 10:40:00,207,49.7628,0.02985768
12080,10/08/2021, 10:50:00,209,50.2436,0.03014616
12080,10/08/2021, 11:00:00,144,34.6176,0.02077056
12080,10/08/2021, 11:10:00,138,33.1752,0.01990512
12080,10/08/2021, 11:20:00,171,41.1084,0.02466504
12080,10/08/2021, 11:30:00,143,34.3772,0.02062632
12080,10/08/2021, 11:40:00,124,29.8096,0.01788576
12080,10/08/2021, 11:50:00,159,38.2236,0.02293416
12080,10/08/2021, 12:00:00,188,45.1952,0.02711712
12080,10/08/2021, 12:10:00,242,58.1768,0.03490608
12080,10/08/2021, 12:20:00,193,46.3972,0.02783832
12080,10/08/2021, 12:30:00,244,58.6576,0.03519456
12080,10/08/2021, 12:40:00,240,57.696,0.0346176
12080,10/08/2021, 12:50:00,242,58.1768,0.03490608
12080,10/08/2021, 13:00:00,276,66.3504,0.03981024
12080,10/08/2021, 13:10:00,296,71.1584,0.04269504
12080,10/08/2021, 13:20:00,336,80.7744,0.04846464
12080,10/08/2021, 13:30:00,326,78.3704,0.04702224
12080,10/08/2021, 13:40:00,317,76.2068,0.04572408
12080,10/08/2021, 13:50:00,319,76.6876,0.04601256
12080,10/08/2021, 14:00:00,317,76.2068,0.04572408
12080,10/08/2021, 14:10:00,292,70.1968,0.04211808
12080,10/08/2021, 14:20:00,310,74.524,0.0447144
12080,10/08/2021, 14:30:00,282,67.7928,0.04067568
12080,10/08/2021, 14:40:00,235,56.494,0.0338964
12080,10/08/2021, 14:50:00,276,66.3504,0.03981024
12080,10/08/2021, 15:00:00,181,43.5124,0.02610744
12080,10/08/2021, 15:10:00,127,30.5308,0.01831848
12080,10/08/2021, 15:20:00,196,47.1184,0.02827104
12080,10/08/2021, 15:30:00,61,14.6644,0.00879864
12080,10/08/2021, 15:40:00,64,15.3856,0.00923136
12080,10/08/2021, 15:50:00,91,21.8764,0.01312584
12080,10/08/2021, 16:00:00,101,24.2804,0.01456824
12080,10/08/2021, 16:10:00,85,20.434,0.0122604
12080,10/08/2021, 16:20:00,77,18.5108,0.01110648
12080,10/08/2021, 16:30:00,67,16.1068,0.00966408
12080,10/08/2021, 16:40:00,36,8.6544,0.00519264
12080,10/08/2021, 16:50:00,18,4.3272,0.00259632
12080,10/08/2021, 17:00:00,19,4.5676,0.00274056
12080,10/08/2021, 17:10:00,19,4.5676,0.00274056
12080,10/08/2021, 17:20:00,22,5.2888,0.00317328
12080,10/08/2021, 17:30:00,26,6.2504,0.00375024
12080,10/08/2021, 17:40:00,27,6.4908,0.00389448
12080,10/08/2021, 17:50:00,21,5.0484,0.00302904
12080,10/08/2021, 18:00:00,19,4.5676,0.00274056
12080,10/08/2021, 18:10:00,16,3.8464,0.00230784
12080,10/08/2021, 18:20:00,11,2.6444,0.00158664
12080,10/08/2021, 18:30:00,6,1.4424,0.00086544
12080,10/08/2021, 18:40:00,1,0.2404,0.00014424
12080,10/08/2021, 18:50:00,0,0,0
12080,10/08/2021, 19:00:00,0,0,0
12080,10/08/2021, 19:10:00,0,0,0
12080,10/08/2021, 19:20:00,0,0,0
12080,10/08/2021, 19:30:00,0,0,0
12080,10/08/2021, 19:40:00,0,0,0
12080,10/08/2021, 19:50:00,0,0,0
12080,10/08/2021, 20:00:00,0,0,0
12080,10/08/2021, 20:10:00,0,0,0
12080,10/08/2021, 20:20:00,0,0,0
12080,10/08/2021, 20:30:00,0,0,0
12080,10/08/2021, 20:40:00,0,0,0
12080,10/08/2021, 20:50:00,0,0,0
12080,10/08/2021, 21:00:00,0,0,0
12080,10/08/2021, 21:10:00,0,0,0
12080,10/08/2021, 21:20:00,0,0,0
12080,10/08/2021, 21:30:00,0,0,0
12080,10/08/2021, 21:40:00,0,0,0
12080,10/08/2021, 21:50:00,0,0,0
12080,10/08/2021, 22:00:00,0,0,0
12080,10/08/2021, 22:10:00,0,0,0
12080,10/08/2021, 22:20:00,0,0,0
12080,10/08/2021, 22:30:00,0,0,0
12080,10/08/2021, 22:40:00,0,0,0
12080,10/08/2021, 22:50:00,0,0,0
12080,10/08/2021, 23:00:00,0,0,0
12080,10/08/2021, 23:10:00,0,0,0
12080,10/08/2021, 23:20:00,0,0,0
12080,10/08/2021, 23:30:00,0,0,0
12080,10/08/2021, 23:40:00,0,0,0
12080,10/08/2021, 23:50:00,0,0,0
12080,10/08/2021, 24:00:00,0,0,0
12080,11/08/2021, 00:10:00,0,0,0
12080,11/08/2021, 00:20:00,0,0,0
12080,11/08/2021, 00:30:00,0,0,0
12080,11/08/2021, 00:40:00,0,0,0
12080,11/08/2021, 00:50:00,0,0,0
12080,11/08/2021, 01:00:00,0,0,0
12080,11/08/2021, 01:10:00,0,0,0
12080,11/08/2021, 01:20:00,0,0,0
12080,11/08/2021, 01:30:00,0,0,0
12080,11/08/2021, 01:40:00,0,0,0
12080,11/08/2021, 01:50:00,0,0,0
12080,11/08/2021, 02:00:00,0,0,0
12080,11/08/2021, 02:10:00,0,0,0
12080,11/08/2021, 02:20:00,0,0,0
12080,11/08/2021, 02:30:00,0,0,0
12080,11/08/2021, 02:40:00,0,0,0
12080,11/08/2021, 02:50:00,0,0,0
12080,11/08/2021, 03:00:00,0,0,0
12080,11/08/2021, 03:10:00,0,0,0
12080,11/08/2021, 03:20:00,0,0,0
12080,11/08/2021, 03:30:00,0,0,0
12080,11/08/2021, 03:40:00,0,0,0
12080,11/08/2021, 03:50:00,0,0,0
12080,11/08/2021, 04:00:00,0,0,0
12080,11/08/2021, 04:10:00,0,0,0
12080,11/08/2021, 04:20:00,0,0,0
12080,11/08/2021, 04:30:00,0,0,0
12080,11/08/2021, 04:40:00,0,0,0
12080,11/08/2021, 04:50:00,0,0,0
12080,11/08/2021, 05:00:00,0,0,0
12080,11/08/2021, 05:10:00,0,0,0
12080,11/08/2021, 05:20:00,0,0,0
12080,11/08/2021, 05:30:00,0,0,0
12080,11/08/2021, 05:40:00,0,0,0
12080,11/08/2021, 05:50:00,0,0,0
12080,11/08/2021, 06:00:00,0,0,0
12080,11/08/2021, 06:10:00,0,0,0
12080,11/08/2021, 06:20:00,0,0,0
12080,11/08/2021, 06:30:00,0,0,0
12080,11/08/2021, 06:40:00,0,0,0
12080,11/08/2021, 06:50:00,0,0,0
12080,11/08/2021, 07:00:00,0,0,0
12080,11/08/2021, 07:10:00,0,0,0
12080,11/08/2021, 07:20:00,2,0.4808,0.00028848
12080,11/08/2021, 07:30:00,3,0.7212,0.00043272
12080,11/08/2021, 07:40:00,5,1.202,0.0007212
12080,11/08/2021, 07:50:00,11,2.6444,0.00158664
12080,11/08/2021, 08:00:00,13,3.1252,0.00187512
12080,11/08/2021, 08:10:00,14,3.3656,0.00201936
12080,11/08/2021, 08:20:00,18,4.3272,0.00259632
12080,11/08/2021, 08:30:00,17,4.0868,0.00245208
12080,11/08/2021, 08:40:00,13,3.1252,0.00187512
12080,11/08/2021, 08:50:00,39,9.3756,0.00562536
12080,11/08/2021, 09:00:00,53,12.7412,0.00764472
12080,11/08/2021, 09:10:00,49,11.7796,0.00706776
12080,11/08/2021, 09:20:00,59,14.1836,0.00851016
12080,11/08/2021, 09:30:00,66,15.8664,0.00951984
12080,11/08/2021, 09:40:00,56,13.4624,0.00807744
12080,11/08/2021, 09:50:00,54,12.9816,0.00778896
12080,11/08/2021, 10:00:00,37,8.8948,0.00533688
12080,11/08/2021, 10:10:00,49,11.7796,0.00706776
12080,11/08/2021, 10:20:00,58,13.9432,0.00836592
12080,11/08/2021, 10:30:00,61,14.6644,0.00879864
12080,11/08/2021, 10:40:00,65,15.626,0.0093756
12080,11/08/2021, 10:50:00,72,17.3088,0.01038528
12080,11/08/2021, 11:00:00,86,20.6744,0.01240464
12080,11/08/2021, 11:10:00,96,23.0784,0.01384704
12080,11/08/2021, 11:20:00,101,24.2804,0.01456824
12080,11/08/2021, 11:30:00,102,24.5208,0.01471248
12080,11/08/2021, 11:40:00,91,21.8764,0.01312584
12080,11/08/2021, 11:50:00,84,20.1936,0.01211616
12080,11/08/2021, 12:00:00,66,15.8664,0.00951984
12080,11/08/2021, 12:10:00,88,21.1552,0.01269312
12080,11/08/2021, 12:20:00,125,30.05,0.01803
12080,11/08/2021, 12:30:00,99,23.7996,0.01427976
12080,11/08/2021, 12:40:00,60,14.424,0.0086544
12080,11/08/2021, 12:50:00,58,13.9432,0.00836592
12080,11/08/2021, 13:00:00,57,13.7028,0.00822168
12080,11/08/2021, 13:10:00,51,12.2604,0.00735624
12080,11/08/2021, 13:20:00,45,10.818,0.0064908
12080,11/08/2021, 13:30:00,41,9.8564,0.00591384
12080,11/08/2021, 13:40:00,44,10.5776,0.00634656
12080,11/08/2021, 13:50:00,55,13.222,0.0079332
12080,11/08/2021, 14:00:00,70,16.828,0.0100968
12080,11/08/2021, 14:10:00,53,12.7412,0.00764472
12080,11/08/2021, 14:20:00,55,13.222,0.0079332
12080,11/08/2021, 14:30:00,52,12.5008,0.00750048
12080,11/08/2021, 14:40:00,48,11.5392,0.00692352
12080,11/08/2021, 14:50:00,59,14.1836,0.00851016
12080,11/08/2021, 15:00:00,46,11.0584,0.00663504
12080,11/08/2021, 15:10:00,41,9.8564,0.00591384
12080,11/08/2021, 15:20:00,45,10.818,0.0064908
12080,11/08/2021, 15:30:00,44,10.5776,0.00634656
12080,11/08/2021, 15:40:00,48,11.5392,0.00692352
12080,11/08/2021, 15:50:00,43,10.3372,0.00620232
12080,11/08/2021, 16:00:00,50,12.02,0.007212
12080,11/08/2021, 16:10:00,48,11.5392,0.00692352
12080,11/08/2021, 16:20:00,38,9.1352,0.00548112
12080,11/08/2021, 16:30:00,28,6.7312,0.00403872
12080,11/08/2021, 16:40:00,26,6.2504,0.00375024
12080,11/08/2021, 16:50:00,26,6.2504,0.00375024
12080,11/08/2021, 17:00:00,14,3.3656,0.00201936
12080,11/08/2021, 17:10:00,7,1.6828,0.00100968
12080,11/08/2021, 17:20:00,7,1.6828,0.00100968
12080,11/08/2021, 17:30:00,6,1.4424,0.00086544
12080,11/08/2021, 17:40:00,7,1.6828,0.00100968
12080,11/08/2021, 17:50:00,6,1.4424,0.00086544
12080,11/08/2021, 18:00:00,3,0.7212,0.00043272
12080,11/08/2021, 18:10:00,0,0,0
12080,11/08/2021, 18:20:00,0,0,0
12080,11/08/2021, 18:30:00,0,0,0
12080,11/08/2021, 18:40:00,0,0,0
12080,11/08/2021, 18:50:00,0,0,0
12080,11/08/2021, 19:00:00,0,0,0
12080,11/08/2021, 19:10:00,0,0,0
12080,11/08/2021, 19:20:00,0,0,0
12080,11/08/2021, 19:30:00,0,0,0
12080,11/08/2021, 19:40:00,0,0,0
12080,11/08/2021, 19:50:00,0,0,0
12080,11/08/2021, 20:00:00,0,0,0
12080,11/08/2021, 20:10:00,0,0,0
12080,11/08/2021, 20:20:00,0,0,0
12080,11/08/2021, 20:30:00,0,0,0
12080,11/08/2021, 20:40:00,0,0,0
12080,11/08/2021, 20:50:00,0,0,0
12080,11/08/2021, 21:00:00,0,0,0
12080,11/08/2021, 21:10:00,0,0,0
12080,11/08/2021, 21:20:00,0,0,0
12080,11/08/2021, 21:30:00,0,0,0
12080,11/08/2021, 21:40:00,0,0,0
12080,11/08/2021, 21:50:00,0,0,0
12080,11/08/2021, 22:00:00,0,0,0
12080,11/08/2021, 22:10:00,0,0,0
12080,11/08/2021, 22:20:00,0,0,0
12080,11/08/2021, 22:30:00,0,0,0
12080,11/08/2021, 22:40:00,0,0,0
12080,11/08/2021, 22:50:00,0,0,0
12080,11/08/2021, 23:00:00,0,0,0
12080,11/08/2021, 23:10:00,0,0,0
12080,11/08/2021, 23:20:00,0,0,0
12080,11/08/2021, 23:30:00,0,0,0
12080,11/08/2021, 23:40:00,0,0,0
12080,11/08/2021, 23:50:00,0,0,0
12080,11/08/2021, 24:00:00,0,0,0
12080,12/08/2021, 00:10:00,0,0,0
12080,12/08/2021, 00:20:00,0,0,0
12080,12/08/2021, 00:30:00,0,0,0
12080,12/08/2021, 00:40:00,0,0,0
12080,12/08/2021, 00:50:00,0,0,0
12080,12/08/2021, 01:00:00,0,0,0
12080,12/08/2021, 01:10:00,0,0,0
12080,12/08/2021, 01:20:00,0,0,0
12080,12/08/2021, 01:30:00,0,0,0
12080,12/08/2021, 01:40:00,0,0,0
12080,12/08/2021, 01:50:00,0,0,0
12080,12/08/2021, 02:00:00,0,0,0
12080,12/08/2021, 02:10:00,0,0,0
12080,12/08/2021, 02:20:00,0,0,0
12080,12/08/2021, 02:30:00,0,0,0
12080,12/08/2021, 02:40:00,0,0,0
12080,12/08/2021, 02:50:00,0,0,0
12080,12/08/2021, 03:00:00,0,0,0
12080,12/08/2021, 03:10:00,0,0,0
12080,12/08/2021, 03:20:00,0,0,0
12080,12/08/2021, 03:30:00,0,0,0
12080,12/08/2021, 03:40:00,0,0,0
12080,12/08/2021, 03:50:00,0,0,0
12080,12/08/2021, 04:00:00,0,0,0
12080,12/08/2021, 04:10:00,0,0,0
12080,12/08/2021, 04:20:00,0,0,0
12080,12/08/2021, 04:30:00,0,0,0
12080,12/08/2021, 04:40:00,0,0,0
12080,12/08/2021, 04:50:00,0,0,0
12080,12/08/2021, 05:00:00,0,0,0
12080,12/08/2021, 05:10:00,0,0,0
12080,12/08/2021, 05:20:00,0,0,0
12080,12/08/2021, 05:30:00,0,0,0
12080,12/08/2021, 05:40:00,0,0,0
12080,12/08/2021, 05:50:00,0,0,0
12080,12/08/2021, 06:00:00,0,0,0
12080,12/08/2021, 06:10:00,0,0,0
12080,12/08/2021, 06:20:00,0,0,0
12080,12/08/2021, 06:30:00,0,0,0
12080,12/08/2021, 06:40:00,0,0,0
12080,12/08/2021, 06:50:00,0,0,0
12080,12/08/2021, 07:00:00,3,0.7212,0.00043272
12080,12/08/2021, 07:10:00,6,1.4424,0.00086544
12080,12/08/2021, 07:20:00,8,1.9232,0.00115392
12080,12/08/2021, 07:30:00,11,2.6444,0.00158664
12080,12/08/2021, 07:40:00,11,2.6444,0.00158664
12080,12/08/2021, 07:50:00,16,3.8464,0.00230784
12080,12/08/2021, 08:00:00,22,5.2888,0.00317328
12080,12/08/2021, 08:10:00,23,5.5292,0.00331752
12080,12/08/2021, 08:20:00,24,5.7696,0.00346176
12080,12/08/2021, 08:30:00,31,7.4524,0.00447144
12080,12/08/2021, 08:40:00,34,8.1736,0.00490416
12080,12/08/2021, 08:50:00,38,9.1352,0.00548112
12080,12/08/2021, 09:00:00,44,10.5776,0.00634656
12080,12/08/2021, 09:10:00,49,11.7796,0.00706776
12080,12/08/2021, 09:20:00,54,12.9816,0.00778896
12080,12/08/2021, 09:30:00,60,14.424,0.0086544
12080,12/08/2021, 09:40:00,66,15.8664,0.00951984
12080,12/08/2021, 09:50:00,70,16.828,0.0100968
12080,12/08/2021, 10:00:00,76,18.2704,0.01096224
12080,12/08/2021, 10:10:00,81,19.4724,0.01168344
12080,12/08/2021, 10:20:00,87,20.9148,0.01254888
12080,12/08/2021, 10:30:00,94,22.5976,0.01355856
12080,12/08/2021, 10:40:00,99,23.7996,0.01427976
12080,12/08/2021, 10:50:00,104,25.0016,0.01500096
12080,12/08/2021, 11:00:00,103,24.7612,0.01485672
12080,12/08/2021, 11:10:00,113,27.1652,0.01629912
12080,12/08/2021, 11:20:00,119,28.6076,0.01716456
12080,12/08/2021, 11:30:00,121,29.0884,0.01745304
12080,12/08/2021, 11:40:00,133,31.9732,0.01918392
12080,12/08/2021, 11:50:00,143,34.3772,0.02062632
12080,12/08/2021, 12:00:00,151,36.3004,0.02178024
12080,12/08/2021, 12:10:00,152,36.5408,0.02192448
12080,12/08/2021, 12:20:00,157,37.7428,0.02264568
12080,12/08/2021, 12:30:00,157,37.7428,0.02264568
12080,12/08/2021, 12:40:00,164,39.4256,0.02365536
12080,12/08/2021, 12:50:00,158,37.9832,0.02278992
12080,12/08/2021, 13:00:00,160,38.464,0.0230784
12080,12/08/2021, 13:10:00,145,34.858,0.0209148
12080,12/08/2021, 13:20:00,147,35.3388,0.02120328
12080,12/08/2021, 13:30:00,156,37.5024,0.02250144
12080,12/08/2021, 13:40:00,143,34.3772,0.02062632
12080,12/08/2021, 13:50:00,148,35.5792,0.02134752
12080,12/08/2021, 14:00:00,127,30.5308,0.01831848
12080,12/08/2021, 14:10:00,130,31.252,0.0187512
12080,12/08/2021, 14:20:00,124,29.8096,0.01788576
12080,12/08/2021, 14:30:00,115,27.646,0.0165876
12080,12/08/2021, 14:40:00,93,22.3572,0.01341432
12080,12/08/2021, 14:50:00,76,18.2704,0.01096224
12080,12/08/2021, 15:00:00,46,11.0584,0.00663504
12080,12/08/2021, 15:10:00,79,18.9916,0.01139496
12080,12/08/2021, 15:20:00,62,14.9048,0.00894288
12080,12/08/2021, 15:30:00,36,8.6544,0.00519264
12080,12/08/2021, 15:40:00,52,12.5008,0.00750048
12080,12/08/2021, 15:50:00,33,7.9332,0.00475992
12080,12/08/2021, 16:00:00,24,5.7696,0.00346176
12080,12/08/2021, 16:10:00,21,5.0484,0.00302904
12080,12/08/2021, 16:20:00,42,10.0968,0.00605808
12080,12/08/2021, 16:30:00,44,10.5776,0.00634656
12080,12/08/2021, 16:40:00,39,9.3756,0.00562536
12080,12/08/2021, 16:50:00,36,8.6544,0.00519264
12080,12/08/2021, 17:00:00,37,8.8948,0.00533688
12080,12/08/2021, 17:10:00,33,7.9332,0.00475992
12080,12/08/2021, 17:20:00,19,4.5676,0.00274056
12080,12/08/2021, 17:30:00,14,3.3656,0.00201936
12080,12/08/2021, 17:40:00,9,2.1636,0.00129816
12080,12/08/2021, 17:50:00,4,0.9616,0.00057696
12080,12/08/2021, 18:00:00,2,0.4808,0.00028848
12080,12/08/2021, 18:10:00,1,0.2404,0.00014424
12080,12/08/2021, 18:20:00,0,0,0
12080,12/08/2021, 18:30:00,0,0,0
12080,12/08/2021, 18:40:00,0,0,0
12080,12/08/2021, 18:50:00,0,0,0
12080,12/08/2021, 19:00:00,0,0,0
12080,12/08/2021, 19:10:00,0,0,0
12080,12/08/2021, 19:20:00,0,0,0
12080,12/08/2021, 19:30:00,0,0,0
12080,12/08/2021, 19:40:00,0,0,0
12080,12/08/2021, 19:50:00,0,0,0
12080,12/08/2021, 20:00:00,0,0,0
12080,12/08/2021, 20:10:00,0,0,0
12080,12/08/2021, 20:20:00,0,0,0
12080,12/08/2021, 20:30:00,0,0,0
12080,12/08/2021, 20:40:00,0,0,0
12080,12/08/2021, 20:50:00,0,0,0
12080,12/08/2021, 21:00:00,0,0,0
12080,12/08/2021, 21:10:00,0,0,0
12080,12/08/2021, 21:20:00,0,0,0
12080,12/08/2021, 21:30:00,0,0,0
12080,12/08/2021, 21:40:00,0,0,0
12080,12/08/2021, 21:50:00,0,0,0
12080,12/08/2021, 22:00:00,0,0,0
12080,12/08/2021, 22:10:00,0,0,0
12080,12/08/2021, 22:20:00,0,0,0
12080,12/08/2021, 22:30:00,0,0,0
12080,12/08/2021, 22:40:00,0,0,0
12080,12/08/2021, 22:50:00,0,0,0
12080,12/08/2021, 23:00:00,0,0,0
12080,12/08/2021, 23:10:00,0,0,0
12080,12/08/2021, 23:20:00,0,0,0
12080,12/08/2021, 23:30:00,0,0,0
12080,12/08/2021, 23:40:00,0,0,0
12080,12/08/2021, 23:50:00,0,0,0
12080,12/08/2021, 24:00:00,0,0,0
12080,13/08/2021 , 00:10:00,0,0,0
12080,13/08/2021 , 00:20:00,0,0,0
12080,13/08/2021 , 00:30:00,0,0,0
12080,13/08/2021 , 00:40:00,0,0,0
12080,13/08/2021 , 00:50:00,0,0,0
12080,13/08/2021 , 01:00:00,0,0,0
12080,13/08/2021 , 01:10:00,0,0,0
12080,13/08/2021 , 01:20:00,0,0,0
12080,13/08/2021 , 01:30:00,0,0,0
12080,13/08/2021 , 01:40:00,0,0,0
12080,13/08/2021 , 01:50:00,0,0,0
12080,13/08/2021 , 02:00:00,0,0,0
12080,13/08/2021 , 02:10:00,0,0,0
12080,13/08/2021 , 02:20:00,0,0,0
12080,13/08/2021 , 02:30:00,0,0,0
12080,13/08/2021 , 02:40:00,0,0,0
12080,13/08/2021 , 02:50:00,0,0,0
12080,13/08/2021 , 03:00:00,0,0,0
12080,13/08/2021 , 03:10:00,0,0,0
12080,13/08/2021 , 03:20:00,0,0,0
12080,13/08/2021 , 03:30:00,0,0,0
12080,13/08/2021 , 03:40:00,0,0,0
12080,13/08/2021 , 03:50:00,0,0,0
12080,13/08/2021 , 04:00:00,0,0,0
12080,13/08/2021 , 04:10:00,0,0,0
12080,13/08/2021 , 04:20:00,0,0,0
12080,13/08/2021 , 04:30:00,0,0,0
12080,13/08/2021 , 04:40:00,0,0,0
12080,13/08/2021 , 04:50:00,0,0,0
12080,13/08/2021 , 05:00:00,0,0,0
12080,13/08/2021 , 05:10:00,0,0,0
12080,13/08/2021 , 05:20:00,0,0,0
12080,13/08/2021 , 05:30:00,0,0,0
12080,13/08/2021 , 05:40:00,0,0,0
12080,13/08/2021 , 05:50:00,0,0,0
12080,13/08/2021 , 06:00:00,0,0,0
12080,13/08/2021 , 06:10:00,0,0,0
12080,13/08/2021 , 06:20:00,0,0,0
12080,13/08/2021 , 06:30:00,0,0,0
12080,13/08/2021 , 06:40:00,0,0,0
12080,13/08/2021 , 06:50:00,1,0.2404,0.00014424
12080,13/08/2021 , 07:00:00,5,1.202,0.0007212
12080,13/08/2021 , 07:10:00,8,1.9232,0.00115392
12080,13/08/2021 , 07:20:00,12,2.8848,0.00173088
12080,13/08/2021 , 07:30:00,15,3.606,0.0021636
12080,13/08/2021 , 07:40:00,20,4.808,0.0028848
12080,13/08/2021 , 07:50:00,27,6.4908,0.00389448
12080,13/08/2021 , 08:00:00,34,8.1736,0.00490416
12080,13/08/2021 , 08:10:00,41,9.8564,0.00591384
12080,13/08/2021 , 08:20:00,49,11.7796,0.00706776
12080,13/08/2021 , 08:30:00,53,12.7412,0.00764472
12080,13/08/2021 , 08:40:00,68,16.3472,0.00980832
12080,13/08/2021 , 08:50:00,82,19.7128,0.01182768
12080,13/08/2021 , 09:00:00,89,21.3956,0.01283736
12080,13/08/2021 , 09:10:00,91,21.8764,0.01312584
12080,13/08/2021 , 09:20:00,53,12.7412,0.00764472
12080,13/08/2021 , 09:30:00,64,15.3856,0.00923136
12080,13/08/2021 , 09:40:00,63,15.1452,0.00908712
12080,13/08/2021 , 09:50:00,75,18.03,0.010818
12080,13/08/2021 , 10:00:00,77,18.5108,0.01110648
12080,13/08/2021 , 10:10:00,75,18.03,0.010818
12080,13/08/2021 , 10:20:00,87,20.9148,0.01254888
12080,13/08/2021 , 10:30:00,123,29.5692,0.01774152
12080,13/08/2021 , 10:40:00,138,33.1752,0.01990512
12080,13/08/2021 , 10:50:00,120,28.848,0.0173088
12080,13/08/2021 , 11:00:00,123,29.5692,0.01774152
12080,13/08/2021 , 11:10:00,145,34.858,0.0209148
12080,13/08/2021 , 11:20:00,144,34.6176,0.02077056
12080,13/08/2021 , 11:30:00,89,21.3956,0.01283736
12080,13/08/2021 , 11:40:00,77,18.5108,0.01110648
12080,13/08/2021 , 11:50:00,93,22.3572,0.01341432
12080,13/08/2021 , 12:00:00,125,30.05,0.01803
12080,13/08/2021 , 12:10:00,147,35.3388,0.02120328
12080,13/08/2021 , 12:20:00,178,42.7912,0.02567472
12080,13/08/2021 , 12:30:00,192,46.1568,0.02769408
12080,13/08/2021 , 12:40:00,191,45.9164,0.02754984
12080,13/08/2021 , 12:50:00,178,42.7912,0.02567472
12080,13/08/2021 , 13:00:00,161,38.7044,0.02322264
12080,13/08/2021 , 13:10:00,147,35.3388,0.02120328
12080,13/08/2021 , 13:20:00,157,37.7428,0.02264568
12080,13/08/2021 , 13:30:00,185,44.474,0.0266844
12080,13/08/2021 , 13:40:00,212,50.9648,0.03057888
12080,13/08/2021 , 13:50:00,219,52.6476,0.03158856
12080,13/08/2021 , 14:00:00,230,55.292,0.0331752
12080,13/08/2021 , 14:10:00,200,48.08,0.028848
12080,13/08/2021 , 14:20:00,134,32.2136,0.01932816
12080,13/08/2021 , 14:30:00,204,49.0416,0.02942496
12080,13/08/2021 , 14:40:00,108,25.9632,0.01557792
12080,13/08/2021 , 14:50:00,121,29.0884,0.01745304
12080,13/08/2021 , 15:00:00,183,43.9932,0.02639592
12080,13/08/2021 , 15:10:00,70,16.828,0.0100968
12080,13/08/2021 , 15:20:00,74,17.7896,0.01067376
12080,13/08/2021 , 15:30:00,61,14.6644,0.00879864
12080,13/08/2021 , 15:40:00,60,14.424,0.0086544
12080,13/08/2021 , 15:50:00,49,11.7796,0.00706776
12080,13/08/2021 , 16:00:00,65,15.626,0.0093756
12080,13/08/2021 , 16:10:00,60,14.424,0.0086544
12080,13/08/2021 , 16:20:00,69,16.5876,0.00995256
12080,13/08/2021 , 16:30:00,78,18.7512,0.01125072
12080,13/08/2021 , 16:40:00,46,11.0584,0.00663504
12080,13/08/2021 , 16:50:00,44,10.5776,0.00634656
12080,13/08/2021 , 17:00:00,33,7.9332,0.00475992
12080,13/08/2021 , 17:10:00,25,6.01,0.003606
