Datetime,DO_mg.L,Temp_C,depth
08/09/2021 09:00:35,7.55,29.68,deep
08/09/2021 09:00:40,7.57,29.68,deep
08/09/2021 09:00:45,7.55,29.68,deep
08/09/2021 09:00:50,7.57,29.68,deep
08/09/2021 09:00:55,7.54,29.68,deep
08/09/2021 10:00:00,7.52,29.68,deep
08/09/2021 10:00:05,7.54,29.68,deep
08/09/2021 10:00:10,7.55,29.68,deep
08/09/2021 10:00:15,7.53,29.68,deep
08/09/2021 10:00:20,7.53,29.68,deep
08/09/2021 10:00:25,7.54,29.68,deep
08/09/2021 10:00:30,7.57,29.68,deep
08/09/2021 10:00:35,7.58,29.68,deep
08/09/2021 10:00:40,7.58,29.68,deep
08/09/2021 10:00:45,7.58,29.7,deep
08/09/2021 10:00:50,7.6,29.7,deep
08/09/2021 10:00:55,7.58,29.68,deep
08/09/2021 11:00:00,7.59,29.68,deep
08/09/2021 11:00:05,7.6,29.7,deep
08/09/2021 11:00:10,7.62,29.7,deep
08/09/2021 11:00:15,7.61,29.7,deep
08/09/2021 11:00:20,7.62,29.7,deep
08/09/2021 11:00:25,7.64,29.7,deep
08/09/2021 11:00:30,7.62,29.7,deep
08/09/2021 11:00:35,7.65,29.7,deep
08/09/2021 11:00:40,7.65,29.7,deep
08/09/2021 11:00:45,7.66,29.7,deep
08/09/2021 11:00:50,7.64,29.7,deep
08/09/2021 11:00:55,7.65,29.7,deep
08/09/2021 12:00:00,7.65,29.72,deep
08/09/2021 12:00:05,7.67,29.72,deep
08/09/2021 12:00:10,7.65,29.72,deep
08/09/2021 12:00:15,7.66,29.72,deep
08/09/2021 12:00:20,7.68,29.72,deep
08/09/2021 12:00:25,7.73,29.74,deep
08/09/2021 12:00:30,7.73,29.74,deep
08/09/2021 12:00:35,7.74,29.74,deep
08/09/2021 12:00:40,7.74,29.74,deep
08/09/2021 12:00:45,7.73,29.74,deep
08/09/2021 12:00:50,7.7,29.74,deep
08/09/2021 12:00:55,7.71,29.74,deep
08/09/2021 13:00:00,7.73,29.76,deep
08/09/2021 13:00:05,7.75,29.76,deep
08/09/2021 13:00:10,7.75,29.76,deep
08/09/2021 13:00:15,7.74,29.76,deep
08/09/2021 13:00:20,7.73,29.76,deep
08/09/2021 13:00:25,7.76,29.76,deep
08/09/2021 13:00:30,7.74,29.76,deep
08/09/2021 13:00:35,7.73,29.76,deep
08/09/2021 13:00:40,7.76,29.74,deep
08/09/2021 13:00:45,7.74,29.74,deep
08/09/2021 13:00:50,7.76,29.74,deep
08/09/2021 13:00:55,7.75,29.74,deep
08/09/2021 14:00:00,7.74,29.74,deep
08/09/2021 14:00:05,7.75,29.74,deep
08/09/2021 14:00:10,7.77,29.74,deep
08/09/2021 14:00:15,7.76,29.74,deep
08/09/2021 14:00:20,7.74,29.74,deep
08/09/2021 14:00:25,7.75,29.74,deep
08/09/2021 14:00:30,7.75,29.74,deep
08/09/2021 14:00:35,7.75,29.76,deep
08/09/2021 14:00:40,7.76,29.74,deep
08/09/2021 14:00:45,7.76,29.76,deep
08/09/2021 14:00:50,7.77,29.76,deep
08/09/2021 14:00:55,7.76,29.76,deep
08/09/2021 15:00:00,7.77,29.76,deep
08/09/2021 15:00:05,7.77,29.76,deep
08/09/2021 15:00:10,7.78,29.76,deep
08/09/2021 15:00:15,7.78,29.76,deep
08/09/2021 15:00:20,7.77,29.76,deep
08/09/2021 15:00:25,7.77,29.76,deep
08/09/2021 15:00:30,7.77,29.76,deep
08/09/2021 15:00:35,7.75,29.76,deep
08/09/2021 15:00:40,7.76,29.76,deep
08/09/2021 15:00:45,7.75,29.76,deep
08/09/2021 15:00:50,7.76,29.76,deep
08/09/2021 15:00:55,7.75,29.76,deep
08/09/2021 16:00:00,7.75,29.76,deep
08/09/2021 16:00:05,7.75,29.76,deep
08/09/2021 16:00:10,7.75,29.74,deep
08/09/2021 16:00:15,7.76,29.74,deep
08/09/2021 16:00:20,7.75,29.74,deep
08/09/2021 16:00:25,7.75,29.74,deep
08/09/2021 16:00:30,7.74,29.74,deep
08/09/2021 16:00:35,7.75,29.74,deep
08/09/2021 16:00:40,7.75,29.74,deep
08/09/2021 16:00:45,7.74,29.74,deep
08/09/2021 16:00:50,7.75,29.74,deep
08/09/2021 16:00:55,7.74,29.74,deep
08/09/2021 17:00:00,7.77,29.74,deep
08/09/2021 17:00:05,7.73,29.74,deep
08/09/2021 17:00:10,7.69,29.74,deep
08/09/2021 17:00:15,7.69,29.74,deep
08/09/2021 17:00:20,7.7,29.74,deep
08/09/2021 17:00:25,7.73,29.72,deep
08/09/2021 17:00:30,7.75,29.72,deep
08/09/2021 17:00:35,7.71,29.72,deep
08/09/2021 17:00:40,7.71,29.72,deep
08/09/2021 17:00:45,7.69,29.72,deep
08/09/2021 17:00:50,7.73,29.72,deep
08/09/2021 17:00:55,7.79,29.72,deep
08/09/2021 18:00:00,7.75,29.72,deep
08/09/2021 18:00:05,7.74,29.72,deep
08/09/2021 18:00:10,7.75,29.72,deep
08/09/2021 18:00:15,7.71,29.72,deep
08/09/2021 18:00:20,7.7,29.72,deep
08/09/2021 18:00:25,7.75,29.72,deep
08/09/2021 18:00:30,7.73,29.72,deep
08/09/2021 18:00:35,7.77,29.72,deep
08/09/2021 18:00:40,7.73,29.72,deep
08/09/2021 18:00:45,7.74,29.72,deep
08/09/2021 18:00:50,7.71,29.72,deep
08/09/2021 18:00:55,7.73,29.72,deep
08/09/2021 19:00:00,7.69,29.72,deep
08/09/2021 19:00:05,7.7,29.72,deep
08/09/2021 19:00:10,7.67,29.72,deep
08/09/2021 19:00:15,7.68,29.72,deep
08/09/2021 19:00:20,7.71,29.72,deep
08/09/2021 19:00:25,7.66,29.72,deep
08/09/2021 19:00:30,7.69,29.72,deep
08/09/2021 19:00:35,7.66,29.72,deep
08/09/2021 19:00:40,7.65,29.7,deep
08/09/2021 19:00:45,7.65,29.7,deep
08/09/2021 19:00:50,7.73,29.7,deep
08/09/2021 19:00:55,7.75,29.7,deep
08/09/2021 20:00:00,7.76,29.7,deep
08/09/2021 20:00:05,7.75,29.7,deep
08/09/2021 20:00:10,7.73,29.7,deep
08/09/2021 20:00:15,7.76,29.68,deep
08/09/2021 20:00:20,7.75,29.68,deep
08/09/2021 20:00:25,7.77,29.68,deep
08/09/2021 20:00:30,7.73,29.68,deep
08/09/2021 20:00:35,7.68,29.68,deep
08/09/2021 20:00:40,7.66,29.68,deep
08/09/2021 20:00:45,7.69,29.68,deep
08/09/2021 20:00:50,7.73,29.68,deep
08/09/2021 20:00:55,7.67,29.68,deep
08/09/2021 21:00:00,7.71,29.68,deep
08/09/2021 21:00:05,7.69,29.68,deep
08/09/2021 21:00:10,7.67,29.68,deep
08/09/2021 21:00:15,7.62,29.7,deep
08/09/2021 21:00:20,7.57,29.68,deep
08/09/2021 21:00:25,7.59,29.7,deep
08/09/2021 21:00:30,7.54,29.68,deep
08/09/2021 21:00:35,7.58,29.68,deep
08/09/2021 21:00:40,7.63,29.68,deep
08/09/2021 21:00:45,7.54,29.68,deep
08/09/2021 21:00:50,7.47,29.68,deep
08/09/2021 21:00:55,7.61,29.66,deep
08/09/2021 22:00:00,7.58,29.66,deep
08/09/2021 22:00:05,7.51,29.66,deep
08/09/2021 22:00:10,7.66,29.66,deep
08/09/2021 22:00:15,7.54,29.64,deep
08/09/2021 22:00:20,7.55,29.64,deep
08/09/2021 22:00:25,7.53,29.64,deep
08/09/2021 22:00:30,7.58,29.64,deep
08/09/2021 22:00:35,7.61,29.64,deep
08/09/2021 22:00:40,7.68,29.64,deep
08/09/2021 22:00:45,7.91,29.64,deep
08/09/2021 22:00:50,7.97,29.62,deep
08/09/2021 22:00:55,7.93,29.62,deep
08/09/2021 23:00:00,7.84,29.62,deep
08/09/2021 23:00:05,7.66,29.62,deep
08/09/2021 23:00:10,7.8,29.62,deep
08/09/2021 23:00:15,7.68,29.62,deep
08/09/2021 23:00:20,7.77,29.62,deep
08/09/2021 23:00:25,7.69,29.62,deep
08/09/2021 23:00:30,7.65,29.62,deep
08/09/2021 23:00:35,7.63,29.62,deep
08/09/2021 23:00:40,7.65,29.62,deep
08/09/2021 23:00:45,7.74,29.62,deep
08/09/2021 23:00:50,7.76,29.62,deep
08/09/2021 23:00:55,7.66,29.62,deep
08/10/2021 00:00:00,7.47,29.64,deep
08/10/2021 00:00:05,7.49,29.64,deep
08/10/2021 00:00:10,7.76,29.64,deep
08/10/2021 00:00:15,7.45,29.64,deep
08/10/2021 00:00:20,7.32,29.64,deep
08/10/2021 00:00:25,7.36,29.64,deep
08/10/2021 00:00:30,7.31,29.64,deep
08/10/2021 00:00:35,7.31,29.64,deep
08/10/2021 00:00:40,7.3,29.64,deep
08/10/2021 00:00:45,7.36,29.64,deep
08/10/2021 00:00:50,7.37,29.64,deep
08/10/2021 00:00:55,7.47,29.64,deep
08/10/2021 01:00:00,7.6,29.62,deep
08/10/2021 01:00:05,7.69,29.62,deep
08/10/2021 01:00:10,7.69,29.62,deep
08/10/2021 01:00:15,7.75,29.62,deep
08/10/2021 01:00:20,7.76,29.62,deep
08/10/2021 01:00:25,7.75,29.62,deep
08/10/2021 01:00:30,7.71,29.62,deep
08/10/2021 01:00:35,7.73,29.62,deep
08/10/2021 01:00:40,7.71,29.6,deep
08/10/2021 01:00:45,7.68,29.6,deep
08/10/2021 01:00:50,7.68,29.62,deep
08/10/2021 01:00:55,7.66,29.62,deep
08/10/2021 02:00:00,7.65,29.62,deep
08/10/2021 02:00:05,7.57,29.62,deep
08/10/2021 02:00:10,7.53,29.64,deep
08/10/2021 02:00:15,7.47,29.64,deep
08/10/2021 02:00:20,7.48,29.64,deep
08/10/2021 02:00:25,7.53,29.64,deep
08/10/2021 02:00:30,7.61,29.64,deep
08/10/2021 02:00:35,7.62,29.64,deep
08/10/2021 02:00:40,7.66,29.62,deep
08/10/2021 02:00:45,7.66,29.62,deep
08/10/2021 02:00:50,7.64,29.62,deep
08/10/2021 02:00:55,7.63,29.62,deep
08/10/2021 03:00:00,7.58,29.62,deep
08/10/2021 03:00:05,7.55,29.62,deep
08/10/2021 03:00:10,7.51,29.64,deep
08/10/2021 03:00:15,7.53,29.62,deep
08/10/2021 03:00:20,7.52,29.62,deep
08/10/2021 03:00:25,7.58,29.62,deep
08/10/2021 03:00:30,7.59,29.62,deep
08/10/2021 03:00:35,7.61,29.62,deep
08/10/2021 03:00:40,7.58,29.62,deep
08/10/2021 03:00:45,7.55,29.62,deep
08/10/2021 03:00:50,7.57,29.62,deep
08/10/2021 03:00:55,7.52,29.62,deep
08/10/2021 04:00:00,7.5,29.62,deep
08/10/2021 04:00:05,7.51,29.62,deep
08/10/2021 04:00:10,7.53,29.62,deep
08/10/2021 04:00:15,7.54,29.62,deep
08/10/2021 04:00:20,7.53,29.6,deep
08/10/2021 04:00:25,7.54,29.6,deep
08/10/2021 04:00:30,7.53,29.62,deep
08/10/2021 04:00:35,7.52,29.6,deep
08/10/2021 04:00:40,7.5,29.6,deep
08/10/2021 04:00:45,7.51,29.6,deep
08/10/2021 04:00:50,7.47,29.6,deep
08/10/2021 04:00:55,7.47,29.6,deep
08/10/2021 05:00:00,7.45,29.6,deep
08/10/2021 05:00:05,7.39,29.6,deep
08/10/2021 05:00:10,7.44,29.6,deep
08/10/2021 05:00:15,7.35,29.6,deep
08/10/2021 05:00:20,7.36,29.58,deep
08/10/2021 05:00:25,7.36,29.58,deep
08/10/2021 05:00:30,7.33,29.58,deep
08/10/2021 05:00:35,7.37,29.58,deep
08/10/2021 05:00:40,7.34,29.58,deep
08/10/2021 05:00:45,7.35,29.58,deep
08/10/2021 05:00:50,7.39,29.58,deep
08/10/2021 05:00:55,7.38,29.58,deep
08/10/2021 06:00:00,7.4,29.58,deep
08/10/2021 06:00:05,7.36,29.58,deep
08/10/2021 06:00:10,7.36,29.6,deep
08/10/2021 06:00:15,7.36,29.6,deep
08/10/2021 06:00:20,7.36,29.6,deep
08/10/2021 06:00:25,7.42,29.6,deep
08/10/2021 06:00:30,7.44,29.6,deep
08/10/2021 06:00:35,7.46,29.6,deep
08/10/2021 06:00:40,7.46,29.6,deep
08/10/2021 06:00:45,7.45,29.62,deep
08/10/2021 06:00:50,7.47,29.62,deep
08/10/2021 06:00:55,7.44,29.62,deep
08/10/2021 07:00:00,7.42,29.62,deep
08/10/2021 07:00:05,7.42,29.62,deep
08/10/2021 07:00:10,7.43,29.62,deep
08/10/2021 07:00:15,7.43,29.62,deep
08/10/2021 07:00:20,7.38,29.62,deep
08/10/2021 07:00:25,7.38,29.6,deep
08/10/2021 07:00:30,7.38,29.6,deep
08/10/2021 07:00:35,7.39,29.62,deep
08/10/2021 07:00:40,7.46,29.62,deep
08/10/2021 07:00:45,7.48,29.62,deep
08/10/2021 07:00:50,7.44,29.62,deep
08/10/2021 07:00:55,7.46,29.62,deep
08/10/2021 08:00:00,7.44,29.62,deep
08/10/2021 08:00:05,7.4,29.62,deep
08/10/2021 08:00:10,7.38,29.62,deep
08/10/2021 08:00:15,7.38,29.62,deep
08/10/2021 08:00:20,7.36,29.62,deep
08/10/2021 08:00:25,7.33,29.62,deep
08/10/2021 08:00:30,7.32,29.62,deep
08/10/2021 08:00:35,7.28,29.62,deep
08/10/2021 08:00:40,7.29,29.62,deep
08/10/2021 08:00:45,7.24,29.62,deep
08/10/2021 08:00:50,7.22,29.62,deep
08/10/2021 08:00:55,7.22,29.62,deep
08/10/2021 09:00:00,7.19,29.62,deep
08/10/2021 09:00:05,7.21,29.62,deep
08/10/2021 09:00:10,7.29,29.62,deep
08/10/2021 09:00:15,7.39,29.64,deep
08/10/2021 09:00:20,7.44,29.66,deep
08/10/2021 09:00:25,7.42,29.66,deep
08/10/2021 09:00:30,7.36,29.66,deep
08/10/2021 09:00:35,7.34,29.66,deep
08/10/2021 09:00:40,7.34,29.66,deep
08/10/2021 09:00:45,7.37,29.66,deep
08/10/2021 09:00:50,7.38,29.66,deep
08/10/2021 09:00:55,7.37,29.66,deep
08/10/2021 10:00:00,7.46,29.66,deep
08/10/2021 10:00:05,7.48,29.68,deep
08/10/2021 10:00:10,7.5,29.68,deep
08/10/2021 10:00:15,7.49,29.68,deep
08/10/2021 10:00:20,7.49,29.68,deep
08/10/2021 10:00:25,7.48,29.68,deep
08/10/2021 10:00:30,7.48,29.68,deep
08/10/2021 10:00:35,7.49,29.68,deep
08/10/2021 10:00:40,7.45,29.66,deep
08/10/2021 10:00:45,7.44,29.66,deep
08/10/2021 10:00:50,7.43,29.66,deep
08/10/2021 10:00:55,7.43,29.66,deep
08/10/2021 11:00:00,7.42,29.66,deep
08/10/2021 11:00:05,7.42,29.64,deep
08/10/2021 11:00:10,7.4,29.64,deep
08/10/2021 11:00:15,7.4,29.64,deep
08/10/2021 11:00:20,7.39,29.64,deep
08/10/2021 11:00:25,7.36,29.64,deep
08/10/2021 11:00:30,7.36,29.64,deep
08/10/2021 11:00:35,7.35,29.64,deep
08/10/2021 11:00:40,7.35,29.64,deep
08/10/2021 11:00:45,7.34,29.64,deep
08/10/2021 11:00:50,7.35,29.62,deep
08/10/2021 11:00:55,7.39,29.62,deep
08/10/2021 12:00:00,7.42,29.64,deep
08/10/2021 12:00:05,7.44,29.64,deep
08/10/2021 12:00:10,7.45,29.64,deep
08/10/2021 12:00:15,7.46,29.64,deep
08/10/2021 12:00:20,7.49,29.64,deep
08/10/2021 12:00:25,7.51,29.64,deep
08/10/2021 12:00:30,7.55,29.64,deep
08/10/2021 12:00:35,7.6,29.66,deep
08/10/2021 12:00:40,7.61,29.66,deep
08/10/2021 12:00:45,7.63,29.68,deep
08/10/2021 12:00:50,7.63,29.68,deep
08/10/2021 12:00:55,7.6,29.68,deep
08/10/2021 13:00:00,7.58,29.68,deep
08/10/2021 13:00:05,7.58,29.68,deep
08/10/2021 13:00:10,7.59,29.68,deep
08/10/2021 13:00:15,7.6,29.68,deep
08/10/2021 13:00:20,7.65,29.7,deep
08/10/2021 13:00:25,7.64,29.7,deep
08/10/2021 13:00:30,7.6,29.7,deep
08/10/2021 13:00:35,7.62,29.7,deep
08/10/2021 13:00:40,7.65,29.7,deep
08/10/2021 13:00:45,7.66,29.7,deep
08/10/2021 13:00:50,7.67,29.7,deep
08/10/2021 13:00:55,7.67,29.7,deep
08/10/2021 14:00:00,7.67,29.7,deep
08/10/2021 14:00:05,7.67,29.7,deep
08/10/2021 14:00:10,7.69,29.7,deep
08/10/2021 14:00:15,7.67,29.72,deep
08/10/2021 14:00:20,7.68,29.72,deep
08/10/2021 14:00:25,7.7,29.72,deep
08/10/2021 14:00:30,7.74,29.72,deep
08/10/2021 14:00:35,7.69,29.72,deep
08/10/2021 14:00:40,7.7,29.72,deep
08/10/2021 14:00:45,7.73,29.72,deep
08/10/2021 14:00:50,7.74,29.72,deep
08/10/2021 14:00:55,7.73,29.72,deep
08/10/2021 15:00:00,7.68,29.72,deep
08/10/2021 15:00:05,7.68,29.72,deep
08/10/2021 15:00:10,7.7,29.72,deep
08/10/2021 15:00:15,7.7,29.72,deep
08/10/2021 15:00:20,7.71,29.72,deep
08/10/2021 15:00:25,7.75,29.72,deep
08/10/2021 15:00:30,7.71,29.72,deep
08/10/2021 15:00:35,7.73,29.72,deep
08/10/2021 15:00:40,7.66,29.72,deep
08/10/2021 15:00:45,7.66,29.72,deep
08/10/2021 15:00:50,7.65,29.72,deep
08/10/2021 15:00:55,7.66,29.72,deep
08/10/2021 16:00:00,7.64,29.72,deep
08/10/2021 16:00:05,7.61,29.72,deep
08/10/2021 16:00:10,7.64,29.72,deep
08/10/2021 16:00:15,7.62,29.72,deep
08/10/2021 16:00:20,7.63,29.72,deep
08/10/2021 16:00:25,7.61,29.72,deep
08/10/2021 16:00:30,7.62,29.72,deep
08/10/2021 16:00:35,7.62,29.72,deep
08/10/2021 16:00:40,7.62,29.72,deep
08/10/2021 16:00:45,7.61,29.72,deep
08/10/2021 16:00:50,7.61,29.72,deep
08/10/2021 16:00:55,7.61,29.72,deep
08/10/2021 17:00:00,7.59,29.72,deep
08/10/2021 17:00:05,7.55,29.72,deep
08/10/2021 17:00:10,7.52,29.72,deep
08/10/2021 17:00:15,7.57,29.72,deep
08/10/2021 17:00:20,7.54,29.72,deep
08/10/2021 17:00:25,7.51,29.72,deep
08/10/2021 17:00:30,7.52,29.72,deep
08/10/2021 17:00:35,7.5,29.72,deep
08/10/2021 17:00:40,7.47,29.72,deep
08/10/2021 17:00:45,7.45,29.72,deep
08/10/2021 17:00:50,7.46,29.72,deep
08/10/2021 17:00:55,7.37,29.72,deep
08/10/2021 18:00:00,7.42,29.72,deep
08/10/2021 18:00:05,7.42,29.72,deep
08/10/2021 18:00:10,7.42,29.72,deep
08/10/2021 18:00:15,7.42,29.72,deep
08/10/2021 18:00:20,7.42,29.72,deep
08/10/2021 18:00:25,7.39,29.72,deep
08/10/2021 18:00:30,7.42,29.72,deep
08/10/2021 18:00:35,7.39,29.72,deep
08/10/2021 18:00:40,7.39,29.72,deep
08/10/2021 18:00:45,7.39,29.72,deep
08/10/2021 18:00:50,7.44,29.72,deep
08/10/2021 18:00:55,7.42,29.72,deep
08/10/2021 19:00:00,7.4,29.72,deep
08/10/2021 19:00:05,7.39,29.72,deep
08/10/2021 19:00:10,7.39,29.72,deep
08/10/2021 19:00:15,7.36,29.72,deep
08/10/2021 19:00:20,7.37,29.72,deep
08/10/2021 19:00:25,7.34,29.72,deep
08/10/2021 19:00:30,7.31,29.7,deep
08/10/2021 19:00:35,7.31,29.7,deep
08/10/2021 19:00:40,7.29,29.7,deep
08/10/2021 19:00:45,7.21,29.7,deep
08/10/2021 19:00:50,7.2,29.7,deep
08/10/2021 19:00:55,7.21,29.7,deep
08/10/2021 20:00:00,7.19,29.7,deep
08/10/2021 20:00:05,7.18,29.7,deep
08/10/2021 20:00:10,7.17,29.7,deep
08/10/2021 20:00:15,7.17,29.7,deep
08/10/2021 20:00:20,7.2,29.7,deep
08/10/2021 20:00:25,7.18,29.7,deep
08/10/2021 20:00:30,7.16,29.7,deep
08/10/2021 20:00:35,7.06,29.7,deep
08/10/2021 20:00:40,7.09,29.7,deep
08/10/2021 20:00:45,7.06,29.7,deep
08/10/2021 20:00:50,7.12,29.7,deep
08/10/2021 20:00:55,7.07,29.7,deep
08/10/2021 21:00:00,7.01,29.7,deep
08/10/2021 21:00:05,7.04,29.7,deep
08/10/2021 21:00:10,7.07,29.7,deep
08/10/2021 21:00:15,7.06,29.7,deep
08/10/2021 21:00:20,6.99,29.7,deep
08/10/2021 21:00:25,6.98,29.7,deep
08/10/2021 21:00:30,6.84,29.7,deep
08/10/2021 21:00:35,6.77,29.7,deep
08/10/2021 21:00:40,6.79,29.7,deep
08/10/2021 21:00:45,6.79,29.7,deep
08/10/2021 21:00:50,6.83,29.7,deep
08/10/2021 21:00:55,6.88,29.7,deep
08/10/2021 22:00:00,6.99,29.7,deep
08/10/2021 22:00:05,6.94,29.7,deep
08/10/2021 22:00:10,6.94,29.7,deep
08/10/2021 22:00:15,6.91,29.7,deep
08/10/2021 22:00:20,6.89,29.7,deep
08/10/2021 22:00:25,6.88,29.7,deep
08/10/2021 22:00:30,6.86,29.7,deep
08/10/2021 22:00:35,6.85,29.7,deep
08/10/2021 22:00:40,6.81,29.7,deep
08/10/2021 22:00:45,6.79,29.7,deep
08/10/2021 22:00:50,6.73,29.7,deep
08/10/2021 22:00:55,6.72,29.7,deep
08/10/2021 23:00:00,6.64,29.7,deep
08/10/2021 23:00:05,6.66,29.7,deep
08/10/2021 23:00:10,6.68,29.7,deep
08/10/2021 23:00:15,6.67,29.7,deep
08/10/2021 23:00:20,6.63,29.7,deep
08/10/2021 23:00:25,6.61,29.7,deep
08/10/2021 23:00:30,6.58,29.7,deep
08/10/2021 23:00:35,6.63,29.7,deep
08/10/2021 23:00:40,6.62,29.7,deep
08/10/2021 23:00:45,6.61,29.7,deep
08/10/2021 23:00:50,6.61,29.7,deep
08/10/2021 23:00:55,6.67,29.7,deep
08/11/2021 00:00:00,6.63,29.7,deep
08/11/2021 00:00:05,6.72,29.7,deep
08/11/2021 00:00:10,6.89,29.7,deep
08/11/2021 00:00:15,6.92,29.68,deep
08/11/2021 00:00:20,6.77,29.7,deep
08/11/2021 00:00:25,6.91,29.68,deep
08/11/2021 00:00:30,7.02,29.68,deep
08/11/2021 00:00:35,7.03,29.68,deep
08/11/2021 00:00:40,6.81,29.68,deep
08/11/2021 00:00:45,6.87,29.68,deep
08/11/2021 00:00:50,6.78,29.68,deep
08/11/2021 00:00:55,7.32,29.68,deep
08/11/2021 01:00:00,7.42,29.68,deep
08/11/2021 01:00:05,7.28,29.68,deep
08/11/2021 01:00:10,7.43,29.68,deep
08/11/2021 01:00:15,7.5,29.68,deep
08/11/2021 01:00:20,7.5,29.66,deep
08/11/2021 01:00:25,7.53,29.66,deep
08/11/2021 01:00:30,7.48,29.66,deep
08/11/2021 01:00:35,7.53,29.66,deep
08/11/2021 01:00:40,7.52,29.66,deep
08/11/2021 01:00:45,7.5,29.64,deep
08/11/2021 01:00:50,7.51,29.64,deep
08/11/2021 01:00:55,7.49,29.64,deep
08/11/2021 02:00:00,7.48,29.64,deep
08/11/2021 02:00:05,7.47,29.64,deep
08/11/2021 02:00:10,7.48,29.64,deep
08/11/2021 02:00:15,7.5,29.64,deep
08/11/2021 02:00:20,7.49,29.64,deep
08/11/2021 02:00:25,7.5,29.64,deep
08/11/2021 02:00:30,7.52,29.64,deep
08/11/2021 02:00:35,7.5,29.64,deep
08/11/2021 02:00:40,7.48,29.64,deep
08/11/2021 02:00:45,7.49,29.64,deep
08/11/2021 02:00:50,7.5,29.64,deep
08/11/2021 02:00:55,7.5,29.64,deep
08/11/2021 03:00:00,7.51,29.64,deep
08/11/2021 03:00:05,7.49,29.64,deep
08/11/2021 03:00:10,7.49,29.64,deep
08/11/2021 03:00:15,7.52,29.64,deep
08/11/2021 03:00:20,7.49,29.64,deep
08/11/2021 03:00:25,7.52,29.64,deep
08/11/2021 03:00:30,7.53,29.64,deep
08/11/2021 03:00:35,7.54,29.64,deep
08/11/2021 03:00:40,7.52,29.64,deep
08/11/2021 03:00:45,7.51,29.64,deep
08/11/2021 03:00:50,7.52,29.64,deep
08/11/2021 03:00:55,7.53,29.64,deep
08/11/2021 04:00:00,7.59,29.64,deep
08/11/2021 04:00:05,7.59,29.64,deep
08/11/2021 04:00:10,7.59,29.64,deep
08/11/2021 04:00:15,7.6,29.64,deep
08/11/2021 04:00:20,7.6,29.64,deep
08/11/2021 04:00:25,7.6,29.66,deep
08/11/2021 04:00:30,7.62,29.66,deep
08/11/2021 04:00:35,7.63,29.66,deep
08/11/2021 04:00:40,7.62,29.66,deep
08/11/2021 04:00:45,7.61,29.66,deep
08/11/2021 04:00:50,7.6,29.66,deep
08/11/2021 04:00:55,7.61,29.66,deep
08/11/2021 05:00:00,7.61,29.66,deep
08/11/2021 05:00:05,7.6,29.66,deep
08/11/2021 05:00:10,7.6,29.66,deep
08/11/2021 05:00:15,7.6,29.66,deep
08/11/2021 05:00:20,7.6,29.66,deep
08/11/2021 05:00:25,7.61,29.66,deep
08/11/2021 05:00:30,7.59,29.66,deep
08/11/2021 05:00:35,7.59,29.66,deep
08/11/2021 05:00:40,7.6,29.66,deep
08/11/2021 05:00:45,7.6,29.66,deep
08/11/2021 05:00:50,7.59,29.66,deep
08/11/2021 05:00:55,7.59,29.66,deep
08/11/2021 06:00:00,7.61,29.66,deep
08/11/2021 06:00:05,7.57,29.66,deep
08/11/2021 06:00:10,7.58,29.64,deep
08/11/2021 06:00:15,7.59,29.66,deep
08/11/2021 06:00:20,7.59,29.64,deep
08/11/2021 06:00:25,7.57,29.64,deep
08/11/2021 06:00:30,7.59,29.64,deep
08/11/2021 06:00:35,7.61,29.64,deep
08/11/2021 06:00:40,7.61,29.64,deep
08/11/2021 06:00:45,7.58,29.64,deep
08/11/2021 06:00:50,7.58,29.64,deep
08/11/2021 06:00:55,7.57,29.64,deep
08/11/2021 07:00:00,7.59,29.64,deep
08/11/2021 07:00:05,7.6,29.64,deep
08/11/2021 07:00:10,7.59,29.64,deep
08/11/2021 07:00:15,7.55,29.64,deep
08/11/2021 07:00:20,7.59,29.64,deep
08/11/2021 07:00:25,7.58,29.64,deep
08/11/2021 07:00:30,7.57,29.64,deep
08/11/2021 07:00:35,7.53,29.64,deep
08/11/2021 07:00:40,7.53,29.64,deep
08/11/2021 07:00:45,7.52,29.64,deep
08/11/2021 07:00:50,7.52,29.64,deep
08/11/2021 07:00:55,7.55,29.64,deep
08/11/2021 08:00:00,7.54,29.64,deep
08/11/2021 08:00:05,7.53,29.64,deep
08/11/2021 08:00:10,7.53,29.64,deep
08/11/2021 08:00:15,7.52,29.64,deep
08/11/2021 08:00:20,7.53,29.64,deep
08/11/2021 08:00:25,7.52,29.64,deep
08/11/2021 08:00:30,7.51,29.64,deep
08/11/2021 08:00:35,7.49,29.64,deep
08/11/2021 08:00:40,7.52,29.64,deep
08/11/2021 08:00:45,7.52,29.64,deep
08/11/2021 08:00:50,7.51,29.64,deep
08/11/2021 08:00:55,7.53,29.64,deep
08/11/2021 09:00:00,7.53,29.64,deep
08/11/2021 09:00:05,7.51,29.64,deep
08/11/2021 09:00:10,7.54,29.64,deep
08/11/2021 09:00:15,7.52,29.64,deep
08/11/2021 09:00:20,7.52,29.64,deep
08/11/2021 09:00:25,7.51,29.64,deep
08/11/2021 09:00:30,7.51,29.66,deep
08/11/2021 09:00:35,7.52,29.66,deep
08/11/2021 09:00:40,7.51,29.66,deep
08/11/2021 09:00:45,7.53,29.66,deep
08/11/2021 09:00:50,7.53,29.66,deep
08/11/2021 09:00:55,7.52,29.66,deep
08/11/2021 10:00:00,7.52,29.68,deep
